Date,Class,Transaction Category,Debit,Credit
07/13/2026,49006,Online Credit Card Tips,,59
07/13/2026,49006,In-Store Credit Card Tips,,164.77
07/13/2026,49006,Online Gift Card Tips,,50
07/13/2026,49006,Gift Card,27.04,
07/13/2026,49006,Gift Card Sold,,50
07/13/2026,49006,3rd Party - DoorDash,790.9,
07/13/2026,49006,3rd Party - UberEats,59.91,
07/13/2026,49006,Cash Over/Short Adjustment,0.36,
07/13/2026,49007,Subject to Tax,,3094.6
07/13/2026,49007,3rd Party Tax Exempt,,1156.14
07/13/2026,49007,Sales Tax,,247.05
07/13/2026,49007,In-Store Credit Card,1456.36,
07/13/2026,49007,Online Credit card,1650.71,
07/13/2026,49007,Online Gift Card,44.75,
07/13/2026,49007,Online Credit Card Tips,,94
07/13/2026,49007,In-Store Credit Card Tips,,82.26
07/13/2026,49007,Online Gift Card Tips,,3
07/13/2026,49007,Gift Card,10,
07/13/2026,49007,3rd Party - DoorDash,1082.24,
07/13/2026,49007,3rd Party - UberEats,73.9,
07/13/2026,49007,Cash Over/Short Adjustment,0.09,
07/13/2026,49007,Register Audit Adjustment,359,
07/13/2026,49008,Subject to Tax,,3576.7
07/13/2026,49008,3rd Party Tax Exempt,,688.97
07/13/2026,49008,Sales Tax,,286.03
07/13/2026,49008,In-Store Credit Card,2067.4,
07/13/2026,49008,Online Credit card,1092.14,
07/13/2026,49008,Online Gift Card,70.21,
07/13/2026,49008,Online Credit Card Tips,,35.33
07/13/2026,49008,In-Store Credit Card Tips,,121.58
07/13/2026,49008,Online Gift Card Tips,,2
07/13/2026,49008,Gift Card,41.9,
07/13/2026,49008,3rd Party - DoorDash,647.52,
07/13/2026,49008,3rd Party - UberEats,41.45,
07/13/2026,49008,Cash Over/Short Adjustment,0.99,
07/13/2026,49008,Register Audit Adjustment,749,
07/13/2026,49009,Subject to Tax,,3715.19
07/13/2026,49009,3rd Party Tax Exempt,,815.9
07/13/2026,49009,Register Audit,349,
07/13/2026,49009,Sales Tax,,296.73
07/13/2026,49009,In-Store Credit Card,2516.44,
07/13/2026,49009,Payout,10,
07/13/2026,49009,Online Credit card,1255.95,
07/13/2026,49009,Online Gift Card,28.44,
07/13/2026,49009,Online Credit Card Tips,,24
07/13/2026,49009,In-Store Credit Card Tips,,158.72
07/13/2026,49009,Gift Card,44.61,
07/13/2026,49009,3rd Party - DoorDash,815.9,
07/13/2026,49009,Cash Over/Short Adjustment,0.2,
07/13/2026,49010,Subject to Tax,,3285.9
07/13/2026,49010,3rd Party Tax Exempt,,385.54
07/13/2026,49010,Register Audit,280.98,
07/13/2026,49010,Sales Tax,,263.09
07/13/2026,49010,In-Store Credit Card,1753.54,
07/13/2026,49010,Online Credit card,1649.78,
07/13/2026,49010,Online Gift Card,10.69,
07/13/2026,49010,Online Credit Card Tips,,56
07/13/2026,49010,In-Store Credit Card Tips,,103.77
07/13/2026,49010,Gift Card,13.77,
07/13/2026,49010,3rd Party - DoorDash,244.32,
07/13/2026,49010,3rd Party - GrubHub,27.72,
07/13/2026,49010,3rd Party - UberEats,113.5,
07/13/2026,49011,Subject to Tax,,4442.85
07/13/2026,49011,3rd Party Tax Exempt,,258.15
07/13/2026,49011,Sales Tax,,355.21
07/13/2026,49011,In-Store Credit Card,2491.53,
07/13/2026,49011,Payout,21.82,
07/13/2026,49011,Online Credit card,1586.16,
07/13/2026,49011,Online Gift Card,8.95,
07/13/2026,49011,Online Credit Card Tips,,57
07/13/2026,49011,In-Store Credit Card Tips,,159.29
07/13/2026,49011,Online Gift Card Tips,,2
07/13/2026,49011,Gift Card,64.37,
07/13/2026,49011,3rd Party - DoorDash,258.15,
07/13/2026,49011,Cash Over/Short Adjustment,0.52,
07/13/2026,49011,Register Audit Adjustment,843,
07/14/2026,2006,Subject to Tax,,111.26
07/14/2026,2006,Non-Taxable Sales,,3124.92
07/14/2026,2006,3rd Party Tax Exempt,,26.64
07/14/2026,2006,Register Audit,170,
07/14/2026,2006,Sales Tax,,7.96
07/14/2026,2006,In-Store Credit Card,1605.19,
07/14/2026,2006,Online Credit card,883.4,
07/14/2026,2006,Online Gift Card,12.06,
07/14/2026,2006,Online Credit Card Tips,,27.15
07/14/2026,2006,In-Store Credit Card Tips,,109.06
07/14/2026,2006,Gift Card,107.25,
07/14/2026,2006,3rd Party - DoorDash,471.34,
07/14/2026,2006,3rd Party - UberEats,157.78,
07/14/2026,2006,Cash Over/Short Adjustment,,0.03
07/14/2026,2016,Subject to Tax,,200.16
07/14/2026,2016,Non-Taxable Sales,,3804.4
07/14/2026,2016,3rd Party Tax Exempt,,7.44
07/14/2026,2016,Register Audit,375,
07/14/2026,2016,Sales Tax,,13.24
07/14/2026,2016,In-Store Credit Card,1895.74,
07/14/2026,2016,Online Credit card,1085.84,
07/14/2026,2016,Online Gift Card,16.4,
07/14/2026,2016,Online Credit Card Tips,,28
07/14/2026,2016,In-Store Credit Card Tips,,111.04
07/14/2026,2016,Gift Card,95.82,
07/14/2026,2016,3rd Party - DoorDash,561.54,
07/14/2026,2016,3rd Party - GrubHub,11.51,
07/14/2026,2016,3rd Party - UberEats,122.7,
07/14/2026,2016,Cash Over/Short Adjustment,,0.27
07/14/2026,2017,Subject to Tax,,322.72
07/14/2026,2017,Non-Taxable Sales,,3592.57
07/14/2026,2017,Register Audit,314,
07/14/2026,2017,Sales Tax,,22.43
07/14/2026,2017,In-Store Credit Card,1674.38,
07/14/2026,2017,Online Credit card,1563.88,
07/14/2026,2017,Online Gift Card,44.47,
07/14/2026,2017,Online Credit Card Tips,,47
07/14/2026,2017,In-Store Credit Card Tips,,86.99
07/14/2026,2017,Online Gift Card Tips,,3
07/14/2026,2017,Gift Card,49.81,
07/14/2026,2017,Gift Card Sold,,50
07/14/2026,2017,3rd Party - DoorDash,344.61,
07/14/2026,2017,3rd Party - UberEats,134.14,
07/14/2026,2017,Cash Over/Short Adjustment,,0.58
07/14/2026,2020,Subject to Tax,,220.93
07/14/2026,2020,Non-Taxable Sales,,3864.43
07/14/2026,2020,3rd Party Tax Exempt,,10.8
07/14/2026,2020,Register Audit,395,
07/14/2026,2020,Sales Tax,,15.67
07/14/2026,2020,In-Store Credit Card,2154.96,
07/14/2026,2020,Payout,122.34,
07/14/2026,2020,Online Credit card,952.2,
07/14/2026,2020,Online Gift Card,23,
07/14/2026,2020,Online Credit Card Tips,,15
07/14/2026,2020,In-Store Credit Card Tips,,117.01
07/14/2026,2020,Gift Card,46.75,
07/14/2026,2020,3rd Party - DoorDash,483.62,
07/14/2026,2020,3rd Party - GrubHub,31.37,
07/14/2026,2020,3rd Party - UberEats,34.68,
07/14/2026,2020,Cash Over/Short Adjustment,,0.08
07/14/2026,2023,Subject to Tax,,191.16
07/14/2026,2023,Non-Taxable Sales,,4263.82
07/14/2026,2023,3rd Party Tax Exempt,,29.4
07/14/2026,2023,Register Audit,422,
07/14/2026,2023,Sales Tax,,13.43
07/14/2026,2023,In-Store Credit Card,2094.69,
07/14/2026,2023,Online Credit card,1222.15,
07/14/2026,2023,Online Gift Card,8.95,
07/14/2026,2023,Online Credit Card Tips,,50.02
07/14/2026,2023,In-Store Credit Card Tips,,158.52
07/14/2026,2023,Gift Card,60.85,
07/14/2026,2023,3rd Party - DoorDash,694.9,
07/14/2026,2023,3rd Party - GrubHub,12.84,
07/14/2026,2023,3rd Party - UberEats,190.14,
07/14/2026,2023,Cash Over/Short Adjustment,,0.17
07/14/2026,2024,Subject to Tax,,161.54
07/14/2026,2024,Non-Taxable Sales,,3442.53
07/14/2026,2024,3rd Party Tax Exempt,,33
07/14/2026,2024,Register Audit,230,
07/14/2026,2024,Sales Tax,,12.93
07/14/2026,2024,In-Store Credit Card,1641.44,
07/14/2026,2024,Payout,6,
07/14/2026,2024,Online Credit card,874.84,
07/14/2026,2024,Online Gift Card,11.1,
07/14/2026,2024,Online Credit Card Tips,,18
07/14/2026,2024,In-Store Credit Card Tips,,108.14
07/14/2026,2024,Gift Card,25,
07/14/2026,2024,3rd Party - DoorDash,573.85,
07/14/2026,2024,3rd Party - GrubHub,123.83,
07/14/2026,2024,3rd Party - UberEats,290.25,
07/14/2026,2024,Cash Over/Short Adjustment,,0.17
07/14/2026,2047,Subject to Tax,,204.46
07/14/2026,2047,Non-Taxable Sales,,2853.43
07/14/2026,2047,3rd Party Tax Exempt,,14.88
07/14/2026,2047,Register Audit,343,
07/14/2026,2047,Sales Tax,,13.95
07/14/2026,2047,In-Store Credit Card,1724.5,
07/14/2026,2047,Payout,1.29,
07/14/2026,2047,Online Credit card,566.52,
07/14/2026,2047,Online Gift Card,10.7,
07/14/2026,2047,Online Credit Card Tips,,16
07/14/2026,2047,In-Store Credit Card Tips,,106.15
07/14/2026,2047,Gift Card,74.81,
07/14/2026,2047,3rd Party - DoorDash,411.22,
07/14/2026,2047,3rd Party - UberEats,76.2,
07/14/2026,2047,Cash Over/Short Adjustment,0.63,
07/14/2026,4003,Subject to Tax,,3685.27
07/14/2026,4003,Register Audit,316.7,
07/14/2026,4003,Sales Tax,,359.32
07/14/2026,4003,In-Store Credit Card,2265.66,
07/14/2026,4003,Online Credit card,779.71,
07/14/2026,4003,Online Credit Card Tips,,16
07/14/2026,4003,In-Store Credit Card Tips,,141.55
07/14/2026,4003,Gift Card,19.97,
07/14/2026,4003,3rd Party - DoorDash,434.33,
07/14/2026,4003,3rd Party - UberEats,385.29,
07/14/2026,4003,Cash Over/Short Adjustment,0.48,
07/14/2026,4004,Subject to Tax,,4126.66
07/14/2026,4004,Sales Tax,,402.29
07/14/2026,4004,In-Store Credit Card,1953.59,
07/14/2026,4004,Online Credit card,964.37,
07/14/2026,4004,Online Credit Card Tips,,17
07/14/2026,4004,In-Store Credit Card Tips,,101.21
07/14/2026,4004,Gift Card,14.93,
07/14/2026,4004,3rd Party - DoorDash,563.48,
07/14/2026,4004,3rd Party - GrubHub,11.79,
07/14/2026,4004,3rd Party - UberEats,901.15,
07/14/2026,4004,Cash Over/Short Adjustment,0.85,
07/14/2026,4004,Register Audit Adjustment,237,
07/14/2026,4005,Subject to Tax,,4657.63
07/14/2026,4005,Register Audit,398,
07/14/2026,4005,Sales Tax,,454.14
07/14/2026,4005,In-Store Credit Card,3157.83,
07/14/2026,4005,Online Credit card,781.43,
07/14/2026,4005,In-Store Credit Card Tips,,201.51
07/14/2026,4005,3rd Party - DoorDash,474.48,
07/14/2026,4005,3rd Party - UberEats,501.23,
07/14/2026,4005,Cash Over/Short Adjustment,0.31,
07/14/2026,4008,Subject to Tax,,3351.21
07/14/2026,4008,Register Audit,223,
07/14/2026,4008,Sales Tax,,326.74
07/14/2026,4008,In-Store Credit Card,2261.93,
07/14/2026,4008,Online Credit card,1138.36,
07/14/2026,4008,Online Credit Card Tips,,38
07/14/2026,4008,In-Store Credit Card Tips,,152.94
07/14/2026,4008,Gift Card,4.04,
07/14/2026,4008,3rd Party - DoorDash,121.76,
07/14/2026,4008,3rd Party - UberEats,120.4,
07/14/2026,4008,Cash Over/Short Adjustment,,0.6
07/14/2026,4009,Subject to Tax,,2549.54
07/14/2026,4009,Register Audit,233,
07/14/2026,4009,Sales Tax,,248.58
07/14/2026,4009,In-Store Credit Card,1349.88,
07/14/2026,4009,Payout,17.54,
07/14/2026,4009,Online Credit card,719.1,
07/14/2026,4009,Online Credit Card Tips,,18.18
07/14/2026,4009,In-Store Credit Card Tips,,73.36
07/14/2026,4009,3rd Party - DoorDash,570.41,
07/14/2026,4009,Cash Over/Short Adjustment,,0.27
07/14/2026,4010,Subject to Tax,,2917.04
07/14/2026,4010,Register Audit,238,
07/14/2026,4010,Sales Tax,,284.5
07/14/2026,4010,In-Store Credit Card,1407.3,
07/14/2026,4010,Online Credit card,962.3,
07/14/2026,4010,In-Store Credit Card Tips,,105.92
07/14/2026,4010,Gift Card,39.64,
07/14/2026,4010,3rd Party - DoorDash,340.78,
07/14/2026,4010,3rd Party - UberEats,319.32,
07/14/2026,4010,Cash Over/Short Adjustment,0.12,
07/14/2026,4015,Subject to Tax,,3872.23
07/14/2026,4015,Register Audit,506,
07/14/2026,4015,Sales Tax,,377.57
07/14/2026,4015,In-Store Credit Card,2240.65,
07/14/2026,4015,Online Credit card,1049.97,
07/14/2026,4015,Online Gift Card,11.74,
07/14/2026,4015,Online Credit Card Tips,,33
07/14/2026,4015,In-Store Credit Card Tips,,126.52
07/14/2026,4015,Gift Card,6.87,
07/14/2026,4015,3rd Party - DoorDash,412.46,
07/14/2026,4015,3rd Party - UberEats,182.31,
07/14/2026,4015,Cash Over/Short Adjustment,,0.68
07/14/2026,4021,Subject to Tax,,3599.95
07/14/2026,4021,Sales Tax,,350.84
07/14/2026,4021,In-Store Credit Card,2206.57,
07/14/2026,4021,Online Credit card,1015.34,
07/14/2026,4021,Online Gift Card,63.93,
07/14/2026,4021,Online Credit Card Tips,,36.51
07/14/2026,4021,In-Store Credit Card Tips,,154.19
07/14/2026,4021,Online Gift Card Tips,,10
07/14/2026,4021,Gift Card,18.99,
07/14/2026,4021,3rd Party - DoorDash,102.18,
07/14/2026,4021,3rd Party - UberEats,561.52,
07/14/2026,4021,Cash Over/Short Adjustment,0.96,
07/14/2026,4021,Register Audit Adjustment,182,
07/14/2026,4025,Subject to Tax,,3389.51
07/14/2026,4025,Register Audit,198,
07/14/2026,4025,Sales Tax,,330.49
07/14/2026,4025,In-Store Credit Card,1857.06,
07/14/2026,4025,Payout,9.84,
07/14/2026,4025,Online Credit card,986.62,
07/14/2026,4025,Online Credit Card Tips,,43.1
07/14/2026,4025,In-Store Credit Card Tips,,121.91
07/14/2026,4025,Gift Card,29.34,
07/14/2026,4025,3rd Party - DoorDash,381.03,
07/14/2026,4025,3rd Party - GrubHub,30.49,
07/14/2026,4025,3rd Party - UberEats,393.52,
07/14/2026,4025,Cash Over/Short Adjustment,,0.89
07/14/2026,4027,Subject to Tax,,4960.36
07/14/2026,4027,Register Audit,373,
07/14/2026,4027,Sales Tax,,483.58
07/14/2026,4027,In-Store Credit Card,2706.84,
07/14/2026,4027,Online Credit card,1433.63,
07/14/2026,4027,In-Store Credit Card Tips,,150.09
07/14/2026,4027,Gift Card,44.92,
07/14/2026,4027,Gift Card Sold,,15
07/14/2026,4027,3rd Party - DoorDash,459.78,
07/14/2026,4027,3rd Party - UberEats,590.36,
07/14/2026,4027,Cash Over/Short Adjustment,0.5,
07/14/2026,4034,Subject to Tax,,2917.87
07/14/2026,4034,Register Audit,250,
07/14/2026,4034,Sales Tax,,284.48
07/14/2026,4034,In-Store Credit Card,1875.51,
07/14/2026,4034,Online Credit card,552.8,
07/14/2026,4034,Online Credit Card Tips,,16
07/14/2026,4034,In-Store Credit Card Tips,,120.71
07/14/2026,4034,Gift Card,60.21,
07/14/2026,4034,3rd Party - DoorDash,440.59,
07/14/2026,4034,3rd Party - UberEats,160.18,
07/14/2026,4034,Cash Over/Short Adjustment,,0.23
07/14/2026,4036,Subject to Tax,,6858.9
07/14/2026,4036,Register Audit,293,
07/14/2026,4036,Sales Tax,,668.78
07/14/2026,4036,In-Store Credit Card,4946.24,
07/14/2026,4036,Online Credit card,1424.08,
07/14/2026,4036,Online Credit Card Tips,,38.31
07/14/2026,4036,In-Store Credit Card Tips,,160.24
07/14/2026,4036,3rd Party - DoorDash,428.62,
07/14/2026,4036,3rd Party - UberEats,634.36,
07/14/2026,4036,Cash Over/Short Adjustment,,0.07
07/14/2026,4042,Subject to Tax,,4875.96
07/14/2026,4042,Sales Tax,,475.42
07/14/2026,4042,In-Store Credit Card,2259.85,
07/14/2026,4042,Online Credit card,1712.1,
07/14/2026,4042,Online Gift Card,68.03,
07/14/2026,4042,Online Credit Card Tips,,43.71
07/14/2026,4042,In-Store Credit Card Tips,,122.52
07/14/2026,4042,Online Gift Card Tips,,7
07/14/2026,4042,Gift Card,20,
07/14/2026,4042,3rd Party - DoorDash,1113.41,
07/14/2026,4042,3rd Party - UberEats,135.54,
07/14/2026,4042,Cash Over/Short Adjustment,0.68,
07/14/2026,4042,Register Audit Adjustment,215,
07/14/2026,4052,Subject to Tax,,4795.04
07/14/2026,4052,Register Audit,932,
07/14/2026,4052,Sales Tax,,467.53
07/14/2026,4052,In-Store Credit Card,2168.71,
07/14/2026,4052,Payout,10.9,
07/14/2026,4052,Online Credit card,1723.76,
07/14/2026,4052,Online Gift Card,27.75,
07/14/2026,4052,Online Credit Card Tips,,33
07/14/2026,4052,In-Store Credit Card Tips,,99.02
07/14/2026,4052,Online Gift Card Tips,,3
07/14/2026,4052,Gift Card,32.58,
07/14/2026,4052,3rd Party - DoorDash,440.46,
07/14/2026,4052,3rd Party - UberEats,62.03,
07/14/2026,4052,Cash Over/Short Adjustment,,0.6
07/14/2026,4061,Subject to Tax,,3860.42
07/14/2026,4061,Register Audit,455,
07/14/2026,4061,Sales Tax,,376.33
07/14/2026,4061,In-Store Credit Card,1851.99,
07/14/2026,4061,Online Credit card,1135.35,
07/14/2026,4061,Online Credit Card Tips,,58
07/14/2026,4061,In-Store Credit Card Tips,,107.83
07/14/2026,4061,Gift Card,54.52,
07/14/2026,4061,3rd Party - DoorDash,524.73,
07/14/2026,4061,3rd Party - GrubHub,86.3,
07/14/2026,4061,3rd Party - UberEats,295.09,
07/14/2026,4061,Cash Over/Short Adjustment,,0.4
07/14/2026,4074,Subject to Tax,,3570.72
07/14/2026,4074,Register Audit,105,
07/14/2026,4074,Sales Tax,,348.11
07/14/2026,4074,In-Store Credit Card,1978.97,
07/14/2026,4074,Online Credit card,912.01,
07/14/2026,4074,Online Gift Card,15.64,
07/14/2026,4074,Online Credit Card Tips,,25.34
07/14/2026,4074,In-Store Credit Card Tips,,199.3
07/14/2026,4074,Gift Card,13.55,
07/14/2026,4074,3rd Party - DoorDash,705.04,
07/14/2026,4074,3rd Party - UberEats,412.75,
07/14/2026,4074,Cash Over/Short Adjustment,0.51,
07/14/2026,5042,Subject to Tax,,3049.2
07/14/2026,5042,Non-Taxable Sales,,5
07/14/2026,5042,3rd Party Tax Exempt,,768.89
07/14/2026,5042,Register Audit,201,
07/14/2026,5042,Sales Tax,,209.63
07/14/2026,5042,In-Store Credit Card,1980.34,
07/14/2026,5042,Payout,87.3,
07/14/2026,5042,Online Credit card,1182.24,
07/14/2026,5042,Online Credit Card Tips,,45
07/14/2026,5042,In-Store Credit Card Tips,,160.1
07/14/2026,5042,Gift Card,18.83,
07/14/2026,5042,3rd Party - DoorDash,503.41,
07/14/2026,5042,3rd Party - UberEats,265.48,
07/14/2026,5042,Cash Over/Short Adjustment,,0.78
07/14/2026,5043,Subject to Tax,,5981
07/14/2026,5043,Non-Taxable Sales,,36.5
07/14/2026,5043,3rd Party Tax Exempt,,1196.47
07/14/2026,5043,Register Audit,980,
07/14/2026,5043,Sales Tax,,412.24
07/14/2026,5043,In-Store Credit Card,3858.39,
07/14/2026,5043,Payout,46.35,
07/14/2026,5043,Online Credit card,1730.19,
07/14/2026,5043,Online Gift Card,6.38,
07/14/2026,5043,Online Credit Card Tips,,48
07/14/2026,5043,In-Store Credit Card Tips,,188.4
07/14/2026,5043,Gift Card,45.41,
07/14/2026,5043,3rd Party - DoorDash,579.18,
07/14/2026,5043,3rd Party - UberEats,617.29,
07/14/2026,5043,Cash Over/Short Adjustment,,0.58
07/14/2026,5049,Subject to Tax,,2590.2
07/14/2026,5049,Non-Taxable Sales,,10
07/14/2026,5049,3rd Party Tax Exempt,,345.08
07/14/2026,5049,Register Audit,416,
07/14/2026,5049,Sales Tax,,210.43
07/14/2026,5049,In-Store Credit Card,1949.5,
07/14/2026,5049,Online Credit card,530.73,
07/14/2026,5049,Online Gift Card,34,
07/14/2026,5049,Online Credit Card Tips,,15
07/14/2026,5049,In-Store Credit Card Tips,,104.45
07/14/2026,5049,3rd Party - DoorDash,301.35,
07/14/2026,5049,3rd Party - GrubHub,15.9,
07/14/2026,5049,3rd Party - UberEats,27.83,
07/14/2026,5049,Cash Over/Short Adjustment,,0.15
07/14/2026,5051,Subject to Tax,,2696.05
07/14/2026,5051,Non-Taxable Sales,,12
07/14/2026,5051,3rd Party Tax Exempt,,598.87
07/14/2026,5051,Register Audit,199,
07/14/2026,5051,Sales Tax,,183.1
07/14/2026,5051,In-Store Credit Card,1968.83,
07/14/2026,5051,Payout,5.35,
07/14/2026,5051,Online Credit card,872.34,
07/14/2026,5051,Online Credit Card Tips,,50
07/14/2026,5051,In-Store Credit Card Tips,,138.05
07/14/2026,5051,Gift Card,39.18,
07/14/2026,5051,3rd Party - DoorDash,442.54,
07/14/2026,5051,3rd Party - UberEats,156.33,
07/14/2026,5051,Cash Over/Short Adjustment,,0.15
07/14/2026,5057,Subject to Tax,,3263.1
07/14/2026,5057,3rd Party Tax Exempt,,565.21
07/14/2026,5057,Register Audit,367,
07/14/2026,5057,Sales Tax,,258.03
07/14/2026,5057,In-Store Credit Card,1963.97,
07/14/2026,5057,Payout,52.1,
07/14/2026,5057,Online Credit card,1288.01,
07/14/2026,5057,Online Credit Card Tips,,43
07/14/2026,5057,In-Store Credit Card Tips,,131.19
07/14/2026,5057,Gift Card,25,
07/14/2026,5057,3rd Party - DoorDash,353.55,
07/14/2026,5057,3rd Party - GrubHub,18.24,
07/14/2026,5057,3rd Party - UberEats,193.42,
07/14/2026,5057,Cash Over/Short Adjustment,,0.76
07/14/2026,5059,Subject to Tax,,3060.3
07/14/2026,5059,Non-Taxable Sales,,27.5
07/14/2026,5059,3rd Party Tax Exempt,,412.27
07/14/2026,5059,Sales Tax,,211.6
07/14/2026,5059,In-Store Credit Card,2215.52,
07/14/2026,5059,Online Credit card,917.26,
07/14/2026,5059,Online Credit Card Tips,,13
07/14/2026,5059,In-Store Credit Card Tips,,83.7
07/14/2026,5059,Gift Card,14.98,
07/14/2026,5059,3rd Party - DoorDash,292.99,
07/14/2026,5059,3rd Party - GrubHub,17.22,
07/14/2026,5059,3rd Party - UberEats,102.06,
07/14/2026,5059,Cash Over/Short Adjustment,0.34,
07/14/2026,5059,Register Audit Adjustment,248,
07/14/2026,5062,Subject to Tax,,2290.45
07/14/2026,5062,Non-Taxable Sales,,16
07/14/2026,5062,3rd Party Tax Exempt,,327.45
07/14/2026,5062,Sales Tax,,159.18
07/14/2026,5062,In-Store Credit Card,1867.69,
07/14/2026,5062,Online Credit card,534.27,
07/14/2026,5062,Online Credit Card Tips,,10
07/14/2026,5062,In-Store Credit Card Tips,,134.31
07/14/2026,5062,Gift Card,15,
07/14/2026,5062,3rd Party - DoorDash,195.39,
07/14/2026,5062,3rd Party - UberEats,132.06,
07/14/2026,5062,Cash Over/Short Adjustment,0.98,
07/14/2026,5062,Register Audit Adjustment,192,
07/14/2026,5101,Subject to Tax,,2357.6
07/14/2026,5101,Non-Taxable Sales,,5
07/14/2026,5101,3rd Party Tax Exempt,,307.57
07/14/2026,5101,Register Audit,308,
07/14/2026,5101,Sales Tax,,163.42
07/14/2026,5101,In-Store Credit Card,1761.53,
07/14/2026,5101,Online Credit card,566.68,
07/14/2026,5101,Online Credit Card Tips,,12
07/14/2026,5101,In-Store Credit Card Tips,,97.49
07/14/2026,5101,3rd Party - DoorDash,226.63,
07/14/2026,5101,3rd Party - UberEats,80.94,
07/14/2026,5101,Cash Over/Short Adjustment,,0.7
07/14/2026,5112,Subject to Tax,,2269.65
07/14/2026,5112,Non-Taxable Sales,,12.5
07/14/2026,5112,3rd Party Tax Exempt,,288.47
07/14/2026,5112,Register Audit,288,
07/14/2026,5112,Sales Tax,,178.72
07/14/2026,5112,In-Store Credit Card,1169.6,
07/14/2026,5112,Payout,17.24,
07/14/2026,5112,Online Credit card,1071.35,
07/14/2026,5112,Online Credit Card Tips,,40
07/14/2026,5112,In-Store Credit Card Tips,,66.24
07/14/2026,5112,Gift Card,21.82,
07/14/2026,5112,3rd Party - DoorDash,288.47,
07/14/2026,5112,Cash Over/Short Adjustment,,0.9
07/14/2026,5127,Subject to Tax,,2851
07/14/2026,5127,Non-Taxable Sales,,7
07/14/2026,5127,3rd Party Tax Exempt,,222.73
