Date,Class,Transaction Category,Debit,Credit
07/30/2026,37020,Non-Taxable Sales,,355.85
07/30/2026,37020,Register Audit,357.64,
07/30/2026,37020,Sales Tax,,274.82
07/30/2026,37020,In-Store Credit Card,1469.45,
07/30/2026,37020,Online Credit card,1961.14,
07/30/2026,37020,Online Credit Card Tips,,51.67
07/30/2026,37020,In-Store Credit Card Tips,,87.48
07/30/2026,37020,Gift Card,22.89,
07/30/2026,37020,3rd Party - DoorDash,175.81,
07/30/2026,37020,3rd Party - GrubHub,13.89,
07/30/2026,37020,Cash Over/Short Adjustment,0.55,
07/30/2026,37020,Register Audit Adjustment,1,
07/30/2026,49001,Subject to Tax,,5136.4
07/30/2026,49001,3rd Party Tax Exempt,,1412.65
07/30/2026,49001,Sales Tax,,410.93
07/30/2026,49001,In-Store Credit Card,3061.99,
07/30/2026,49001,Payout,21.05,
07/30/2026,49001,Online Credit card,2206.05,
07/30/2026,49001,Online Credit Card Tips,,58.28
07/30/2026,49001,In-Store Credit Card Tips,,187.38
07/30/2026,49001,Gift Card,16.09,
07/30/2026,49001,3rd Party - DoorDash,1325.54,
07/30/2026,49001,3rd Party - UberEats,87.11,
07/30/2026,49001,Cash Over/Short Adjustment,0.81,
07/30/2026,49001,Register Audit Adjustment,487,
07/30/2026,49002,Subject to Tax,,3658.95
07/30/2026,49002,3rd Party Tax Exempt,,308.95
07/30/2026,49002,Sales Tax,,292.74
07/30/2026,49002,In-Store Credit Card,2445.71,
07/30/2026,49002,Online Credit card,1098.21,
07/30/2026,49002,Online Gift Card,3.13,
07/30/2026,49002,Online Credit Card Tips,,28
07/30/2026,49002,In-Store Credit Card Tips,,158.05
07/30/2026,49002,Gift Card,8.72,
07/30/2026,49002,Gift Card Sold,,30
07/30/2026,49002,3rd Party - DoorDash,308.95,
07/30/2026,49002,Cash Over/Short Adjustment,0.97,
07/30/2026,49002,Register Audit Adjustment,611,
07/30/2026,49003,Subject to Tax,,3547.1
07/30/2026,49003,3rd Party Tax Exempt,,217.45
07/30/2026,49003,Sales Tax,,283.92
07/30/2026,49003,In-Store Credit Card,2377.4,
07/30/2026,49003,Online Credit card,1057.82,
07/30/2026,49003,Online Credit Card Tips,,34.21
07/30/2026,49003,In-Store Credit Card Tips,,152.44
07/30/2026,49003,Gift Card,34.83,
07/30/2026,49003,3rd Party - DoorDash,159.91,
07/30/2026,49003,3rd Party - UberEats,57.54,
07/30/2026,49003,Cash Over/Short Adjustment,0.62,
07/30/2026,49003,Register Audit Adjustment,547,
07/30/2026,49004,Subject to Tax,,4111.05
07/30/2026,49004,3rd Party Tax Exempt,,1464.53
07/30/2026,49004,Register Audit,671,
07/30/2026,49004,Sales Tax,,328.85
07/30/2026,49004,In-Store Credit Card,2068.68,
07/30/2026,49004,Online Credit card,1822.66,
07/30/2026,49004,Online Credit Card Tips,,49
07/30/2026,49004,In-Store Credit Card Tips,,136.97
07/30/2026,49004,Gift Card,62.73,
07/30/2026,49004,3rd Party - DoorDash,1256.45,
07/30/2026,49004,3rd Party - GrubHub,37.06,
07/30/2026,49004,3rd Party - UberEats,171.02,
07/30/2026,49004,Cash Over/Short Adjustment,0.8,
07/30/2026,49005,Subject to Tax,,4478.1
07/30/2026,49005,3rd Party Tax Exempt,,393.92
07/30/2026,49005,Sales Tax,,358.45
07/30/2026,49005,In-Store Credit Card,2906.69,
07/30/2026,49005,Online Credit card,1703.65,
07/30/2026,49005,Online Credit Card Tips,,72
07/30/2026,49005,In-Store Credit Card Tips,,159.84
07/30/2026,49005,Gift Card Sold,,25
07/30/2026,49005,3rd Party - DoorDash,393.92,
07/30/2026,49005,Cash Over/Short Adjustment,0.05,
07/30/2026,49005,Register Audit Adjustment,483,
07/30/2026,49006,Subject to Tax,,4892.45
07/30/2026,49006,3rd Party Tax Exempt,,1235.69
07/30/2026,49006,Register Audit,637,
07/30/2026,49006,Sales Tax,,391.43
07/30/2026,49006,In-Store Credit Card,2735.95,
07/30/2026,49006,Online Credit card,2063.38,
07/30/2026,49006,Online Gift Card,50,
07/30/2026,49006,Online Credit Card Tips,,76
07/30/2026,49006,In-Store Credit Card Tips,,175.21
07/30/2026,49006,Gift Card,47.44,
07/30/2026,49006,3rd Party - DoorDash,1154.88,
07/30/2026,49006,3rd Party - UberEats,80.81,
07/30/2026,49006,Cash Over/Short Adjustment,,0.73
07/30/2026,49006,Register Audit Adjustment,,4
07/30/2026,49007,Subject to Tax,,3442.7
07/30/2026,49007,3rd Party Tax Exempt,,161.73
07/30/2026,49007,Register Audit,413.8,
07/30/2026,49007,Sales Tax,,274.06
07/30/2026,49007,In-Store Credit Card,1988.06,
07/30/2026,49007,Online Credit card,1413.24,
07/30/2026,49007,Online Gift Card,8.35,
07/30/2026,49007,Online Credit Card Tips,,28
07/30/2026,49007,In-Store Credit Card Tips,,113.69
07/30/2026,49007,Gift Card,35,
07/30/2026,49007,3rd Party - UberEats,161.73,
07/30/2026,49008,Subject to Tax,,3316.8
07/30/2026,49008,3rd Party Tax Exempt,,609.3
07/30/2026,49008,Sales Tax,,265.18
07/30/2026,49008,In-Store Credit Card,1714.81,
07/30/2026,49008,Online Credit card,1492.88,
07/30/2026,49008,Online Gift Card,28.55,
07/30/2026,49008,Online Credit Card Tips,,46.36
07/30/2026,49008,In-Store Credit Card Tips,,89.71
07/30/2026,49008,Gift Card,34.67,
07/30/2026,49008,3rd Party - DoorDash,518.11,
07/30/2026,49008,3rd Party - GrubHub,12.84,
07/30/2026,49008,3rd Party - UberEats,78.35,
07/30/2026,49008,Cash Over/Short Adjustment,0.14,
07/30/2026,49008,Register Audit Adjustment,447,
07/30/2026,49009,Subject to Tax,,4495.25
07/30/2026,49009,3rd Party Tax Exempt,,515.95
07/30/2026,49009,Sales Tax,,359.67
07/30/2026,49009,In-Store Credit Card,2765.21,
07/30/2026,49009,Payout,10,
07/30/2026,49009,Online Credit card,1478.01,
07/30/2026,49009,Online Gift Card,50,
07/30/2026,49009,Online Credit Card Tips,,32.14
07/30/2026,49009,In-Store Credit Card Tips,,153.83
07/30/2026,49009,Online Gift Card Tips,,3.29
07/30/2026,49009,Gift Card,35.84,
07/30/2026,49009,3rd Party - DoorDash,515.95,
07/30/2026,49009,Cash Over/Short Adjustment,0.12,
07/30/2026,49009,Register Audit Adjustment,705,
07/30/2026,49010,Subject to Tax,,3379.89
07/30/2026,49010,3rd Party Tax Exempt,,493.75
07/30/2026,49010,Sales Tax,,270.66
07/30/2026,49010,In-Store Credit Card,2086.32,
07/30/2026,49010,Online Credit card,1454.71,
07/30/2026,49010,Online Credit Card Tips,,68
07/30/2026,49010,In-Store Credit Card Tips,,132.03
07/30/2026,49010,Gift Card,11.56,
07/30/2026,49010,3rd Party - DoorDash,472.87,
07/30/2026,49010,3rd Party - UberEats,20.88,
07/30/2026,49010,Cash Over/Short Adjustment,0.99,
07/30/2026,49010,Register Audit Adjustment,297,
07/30/2026,49011,Subject to Tax,,4974.15
07/30/2026,49011,3rd Party Tax Exempt,,345.83
07/30/2026,49011,Register Audit,765,
07/30/2026,49011,Sales Tax,,397.36
07/30/2026,49011,In-Store Credit Card,2801.33,
07/30/2026,49011,Online Credit card,1925.18,
07/30/2026,49011,Online Gift Card,28.35,
07/30/2026,49011,Online Credit Card Tips,,68
07/30/2026,49011,In-Store Credit Card Tips,,128.85
07/30/2026,49011,Gift Card,47.97,
07/30/2026,49011,3rd Party - DoorDash,302.39,
07/30/2026,49011,3rd Party - UberEats,43.44,
07/30/2026,49011,Cash Over/Short Adjustment,0.53,
07/31/2026,2006,Subject to Tax,,212.95
07/31/2026,2006,Non-Taxable Sales,,4184.96
07/31/2026,2006,3rd Party Tax Exempt,,36.6
07/31/2026,2006,Register Audit,245,
07/31/2026,2006,Sales Tax,,14.25
07/31/2026,2006,In-Store Credit Card,2481.58,
07/31/2026,2006,Online Credit card,1183.3,
07/31/2026,2006,Online Credit Card Tips,,39.1
07/31/2026,2006,In-Store Credit Card Tips,,151.69
07/31/2026,2006,Gift Card,7.6,
07/31/2026,2006,3rd Party - DoorDash,632.77,
07/31/2026,2006,3rd Party - UberEats,89.24,
07/31/2026,2006,Cash Over/Short Adjustment,0.06,
07/31/2026,2016,Subject to Tax,,176.94
07/31/2026,2016,Non-Taxable Sales,,4141.5
07/31/2026,2016,3rd Party Tax Exempt,,14.88
07/31/2026,2016,Register Audit,351,
07/31/2026,2016,Sales Tax,,11.66
07/31/2026,2016,In-Store Credit Card,1827.85,
07/31/2026,2016,Online Credit card,1565.19,
07/31/2026,2016,Online Gift Card,10.7,
07/31/2026,2016,Online Credit Card Tips,,17
07/31/2026,2016,In-Store Credit Card Tips,,94.88
07/31/2026,2016,Gift Card,78.65,
07/31/2026,2016,3rd Party - DoorDash,479.07,
07/31/2026,2016,3rd Party - GrubHub,43.79,
07/31/2026,2016,3rd Party - UberEats,100.62,
07/31/2026,2016,Cash Over/Short Adjustment,,0.01
07/31/2026,2017,Subject to Tax,,190.98
07/31/2026,2017,Non-Taxable Sales,,3873.61
07/31/2026,2017,3rd Party Tax Exempt,,22.56
07/31/2026,2017,Register Audit,225,
07/31/2026,2017,Sales Tax,,13.4
07/31/2026,2017,In-Store Credit Card,1708.3,
07/31/2026,2017,Online Credit card,1557.4,
07/31/2026,2017,Online Credit Card Tips,,63.8
07/31/2026,2017,In-Store Credit Card Tips,,108.84
07/31/2026,2017,Gift Card,55.91,
07/31/2026,2017,3rd Party - DoorDash,642.2,
07/31/2026,2017,3rd Party - GrubHub,10.74,
07/31/2026,2017,3rd Party - UberEats,74.02,
07/31/2026,2017,Cash Over/Short Adjustment,,0.38
07/31/2026,2020,Subject to Tax,,537.57
07/31/2026,2020,Non-Taxable Sales,,7078.15
07/31/2026,2020,3rd Party Tax Exempt,,10.8
07/31/2026,2020,Register Audit,308,
07/31/2026,2020,Sales Tax,,38.14
07/31/2026,2020,In-Store Credit Card,5497.26,
07/31/2026,2020,Payout,22.51,
07/31/2026,2020,Online Credit card,1393.96,
07/31/2026,2020,Online Gift Card,18.2,
07/31/2026,2020,Online Credit Card Tips,,45
07/31/2026,2020,In-Store Credit Card Tips,,115.54
07/31/2026,2020,Gift Card Sold,,20
07/31/2026,2020,3rd Party - DoorDash,496.51,
07/31/2026,2020,3rd Party - GrubHub,83.64,
07/31/2026,2020,3rd Party - UberEats,24.72,
07/31/2026,2020,Cash Over/Short Adjustment,0.4,
07/31/2026,2023,Subject to Tax,,185.59
07/31/2026,2023,Non-Taxable Sales,,4437.31
07/31/2026,2023,3rd Party Tax Exempt,,18.24
07/31/2026,2023,Register Audit,274,
07/31/2026,2023,Sales Tax,,12.67
07/31/2026,2023,In-Store Credit Card,2012.08,
07/31/2026,2023,Online Credit card,1787.37,
07/31/2026,2023,Online Gift Card,22.01,
07/31/2026,2023,Online Credit Card Tips,,51.08
07/31/2026,2023,In-Store Credit Card Tips,,121.6
07/31/2026,2023,3rd Party - DoorDash,550.82,
07/31/2026,2023,3rd Party - GrubHub,31.31,
07/31/2026,2023,3rd Party - UberEats,103.66,
07/31/2026,2023,Cash Over/Short Adjustment,0.22,
07/31/2026,2024,Subject to Tax,,161.52
07/31/2026,2024,Non-Taxable Sales,,3607.95
07/31/2026,2024,3rd Party Tax Exempt,,3.72
07/31/2026,2024,Register Audit,223,
07/31/2026,2024,Sales Tax,,12.91
07/31/2026,2024,In-Store Credit Card,1722.16,
07/31/2026,2024,Online Credit card,1382.23,
07/31/2026,2024,Online Gift Card,9.9,
07/31/2026,2024,Online Credit Card Tips,,20
07/31/2026,2024,In-Store Credit Card Tips,,95.13
07/31/2026,2024,Gift Card,110.12,
07/31/2026,2024,3rd Party - DoorDash,396.68,
07/31/2026,2024,3rd Party - UberEats,57.24,
07/31/2026,2024,Cash Over/Short Adjustment,,0.1
07/31/2026,2047,Subject to Tax,,218.84
07/31/2026,2047,Non-Taxable Sales,,4543.31
07/31/2026,2047,3rd Party Tax Exempt,,24.96
07/31/2026,2047,Register Audit,335,
07/31/2026,2047,Sales Tax,,15.56
07/31/2026,2047,In-Store Credit Card,2601.4,
07/31/2026,2047,Online Credit card,1038.1,
07/31/2026,2047,Online Gift Card,4.76,
07/31/2026,2047,Online Credit Card Tips,,26.65
07/31/2026,2047,In-Store Credit Card Tips,,102.56
07/31/2026,2047,Gift Card,236.6,
07/31/2026,2047,3rd Party - DoorDash,538.07,
07/31/2026,2047,3rd Party - GrubHub,73.38,
07/31/2026,2047,3rd Party - UberEats,104.82,
07/31/2026,2047,Cash Over/Short Adjustment,,0.25
07/31/2026,4003,Subject to Tax,,4631.77
07/31/2026,4003,Register Audit,116,
07/31/2026,4003,Sales Tax,,451.66
07/31/2026,4003,In-Store Credit Card,2912.28,
07/31/2026,4003,Payout,14.58,
07/31/2026,4003,Online Credit card,1054.47,
07/31/2026,4003,Online Credit Card Tips,,30
07/31/2026,4003,In-Store Credit Card Tips,,187.56
07/31/2026,4003,Gift Card,11.01,
07/31/2026,4003,3rd Party - DoorDash,789.27,
07/31/2026,4003,3rd Party - UberEats,403.84,
07/31/2026,4003,Cash Over/Short Adjustment,,0.46
07/31/2026,4004,Subject to Tax,,4029.78
07/31/2026,4004,Register Audit,198,
07/31/2026,4004,Sales Tax,,392.89
07/31/2026,4004,In-Store Credit Card,1944.86,
07/31/2026,4004,Online Credit card,1225.07,
07/31/2026,4004,Online Gift Card,5.82,
07/31/2026,4004,Online Credit Card Tips,,48.52
07/31/2026,4004,In-Store Credit Card Tips,,116.09
07/31/2026,4004,Gift Card,11.74,
07/31/2026,4004,3rd Party - DoorDash,599.81,
07/31/2026,4004,3rd Party - GrubHub,87.17,
07/31/2026,4004,3rd Party - UberEats,515.36,
07/31/2026,4004,Cash Over/Short Adjustment,,0.55
07/31/2026,4005,Subject to Tax,,4558.87
07/31/2026,4005,Register Audit,137,
07/31/2026,4005,Sales Tax,,444.55
07/31/2026,4005,In-Store Credit Card,2776,
07/31/2026,4005,Payout,23.01,
07/31/2026,4005,Online Credit card,1464.66,
07/31/2026,4005,In-Store Credit Card Tips,,180.76
07/31/2026,4005,3rd Party - DoorDash,393.66,
07/31/2026,4005,3rd Party - UberEats,389.56,
07/31/2026,4005,Cash Over/Short Adjustment,0.29,
07/31/2026,4008,Subject to Tax,,3667.95
07/31/2026,4008,Register Audit,295,
07/31/2026,4008,Sales Tax,,357.62
07/31/2026,4008,In-Store Credit Card,2196.1,
07/31/2026,4008,Online Credit card,951.74,
07/31/2026,4008,Online Credit Card Tips,,28
07/31/2026,4008,In-Store Credit Card Tips,,117.4
07/31/2026,4008,Gift Card,25,
07/31/2026,4008,3rd Party - DoorDash,329.09,
07/31/2026,4008,3rd Party - GrubHub,14.09,
07/31/2026,4008,3rd Party - UberEats,360.72,
07/31/2026,4008,Cash Over/Short Adjustment,,0.77
07/31/2026,4009,Subject to Tax,,3200.07
07/31/2026,4009,Register Audit,550,
07/31/2026,4009,Sales Tax,,312.01
07/31/2026,4009,In-Store Credit Card,1889.04,
07/31/2026,4009,Payout,26.98,
07/31/2026,4009,Online Credit card,550.08,
07/31/2026,4009,Online Credit Card Tips,,14
07/31/2026,4009,In-Store Credit Card Tips,,118.68
07/31/2026,4009,Gift Card,39.82,
07/31/2026,4009,3rd Party - DoorDash,555.04,
07/31/2026,4009,3rd Party - UberEats,33.63,
07/31/2026,4009,Cash Over/Short Adjustment,0.17,
07/31/2026,4010,Subject to Tax,,3347.72
07/31/2026,4010,Register Audit,232,
07/31/2026,4010,Sales Tax,,326.47
07/31/2026,4010,In-Store Credit Card,2205.5,
07/31/2026,4010,Online Credit card,804.08,
07/31/2026,4010,Online Gift Card,3.32,
07/31/2026,4010,In-Store Credit Card Tips,,181.8
07/31/2026,4010,Gift Card,11.74,
07/31/2026,4010,3rd Party - DoorDash,385.67,
07/31/2026,4010,3rd Party - UberEats,213.4,
07/31/2026,4010,Cash Over/Short Adjustment,0.28,
07/31/2026,4015,Subject to Tax,,3531.87
07/31/2026,4015,Register Audit,339,
07/31/2026,4015,Sales Tax,,344.35
07/31/2026,4015,In-Store Credit Card,2517.16,
07/31/2026,4015,Online Credit card,686.63,
07/31/2026,4015,Online Credit Card Tips,,22
07/31/2026,4015,In-Store Credit Card Tips,,158.08
07/31/2026,4015,Gift Card,26.74,
07/31/2026,4015,Gift Card Sold,,40
07/31/2026,4015,3rd Party - DoorDash,403.02,
07/31/2026,4015,3rd Party - UberEats,124.4,
07/31/2026,4015,Cash Over/Short Adjustment,,0.65
07/31/2026,4021,Subject to Tax,,4356.17
07/31/2026,4021,Register Audit,174,
07/31/2026,4021,Sales Tax,,424.74
07/31/2026,4021,In-Store Credit Card,2053.98,
07/31/2026,4021,Online Credit card,1417.75,
07/31/2026,4021,Online Credit Card Tips,,26
07/31/2026,4021,In-Store Credit Card Tips,,125.54
07/31/2026,4021,Gift Card,25,
07/31/2026,4021,3rd Party - DoorDash,680.57,
07/31/2026,4021,3rd Party - UberEats,581.05,
07/31/2026,4021,Cash Over/Short Adjustment,0.1,
07/31/2026,4025,Subject to Tax,,3575.97
07/31/2026,4025,Register Audit,258,
07/31/2026,4025,Sales Tax,,348.65
07/31/2026,4025,In-Store Credit Card,2213.87,
07/31/2026,4025,Online Credit card,962.52,
07/31/2026,4025,Online Credit Card Tips,,36
07/31/2026,4025,In-Store Credit Card Tips,,116.03
07/31/2026,4025,Gift Card,11.74,
07/31/2026,4025,3rd Party - DoorDash,427.85,
07/31/2026,4025,3rd Party - UberEats,202.26,
07/31/2026,4025,Cash Over/Short Adjustment,0.41,
07/31/2026,4027,Subject to Tax,,4643.32
07/31/2026,4027,Sales Tax,,452.73
07/31/2026,4027,In-Store Credit Card,2184.49,
07/31/2026,4027,Online Credit card,903.15,
07/31/2026,4027,In-Store Credit Card Tips,,112.41
07/31/2026,4027,Gift Card,11.88,
07/31/2026,4027,3rd Party - DoorDash,817.35,
07/31/2026,4027,3rd Party - GrubHub,11.92,
07/31/2026,4027,3rd Party - UberEats,829.02,
07/31/2026,4027,Cash Over/Short Adjustment,0.65,
07/31/2026,4027,Register Audit Adjustment,450,
07/31/2026,4034,Subject to Tax,,4327.4
07/31/2026,4034,Register Audit,257,
07/31/2026,4034,Sales Tax,,421.87
07/31/2026,4034,In-Store Credit Card,2499.88,
07/31/2026,4034,Online Credit card,1452.53,
07/31/2026,4034,Online Credit Card Tips,,32
07/31/2026,4034,In-Store Credit Card Tips,,105.44
07/31/2026,4034,Gift Card,2.09,
07/31/2026,4034,3rd Party - DoorDash,675.82,
07/31/2026,4034,Cash Over/Short Adjustment,,0.61
07/31/2026,4036,Subject to Tax,,4903.15
07/31/2026,4036,Register Audit,414,
07/31/2026,4036,Sales Tax,,478.08
07/31/2026,4036,In-Store Credit Card,2980.78,
07/31/2026,4036,Payout,4.37,
07/31/2026,4036,Online Credit card,1348.9,
07/31/2026,4036,Online Credit Card Tips,,31
07/31/2026,4036,In-Store Credit Card Tips,,143.85
07/31/2026,4036,Gift Card,5.68,
07/31/2026,4036,Gift Card Sold,,25
07/31/2026,4036,3rd Party - DoorDash,431.21,
07/31/2026,4036,3rd Party - UberEats,395.96,
07/31/2026,4036,Cash Over/Short Adjustment,0.18,
07/31/2026,4042,Subject to Tax,,5400.28
07/31/2026,4042,Register Audit,358,
07/31/2026,4042,Sales Tax,,526.61
07/31/2026,4042,In-Store Credit Card,2600.86,
07/31/2026,4042,Online Credit card,1467.03,
07/31/2026,4042,Online Credit Card Tips,,30
07/31/2026,4042,In-Store Credit Card Tips,,161.9
07/31/2026,4042,Gift Card,101.46,
07/31/2026,4042,3rd Party - DoorDash,1324.56,
07/31/2026,4042,3rd Party - UberEats,240.05,
07/31/2026,4042,Cash Over/Short Adjustment,0.83,
07/31/2026,4042,Register Audit Adjustment,26,
07/31/2026,4052,Subject to Tax,,5506.69
07/31/2026,4052,Register Audit,732,
07/31/2026,4052,Sales Tax,,536.84
07/31/2026,4052,In-Store Credit Card,2814.63,
07/31/2026,4052,Online Credit card,1782.62,
07/31/2026,4052,Online Credit Card Tips,,42.31
07/31/2026,4052,In-Store Credit Card Tips,,130.24
07/31/2026,4052,Gift Card,70.05,
07/31/2026,4052,3rd Party - DoorDash,685.33,
07/31/2026,4052,3rd Party - GrubHub,16.58,
07/31/2026,4052,3rd Party - UberEats,114.93,
07/31/2026,4052,Cash Over/Short Adjustment,,0.06
07/31/2026,4061,Subject to Tax,,4421.39
07/31/2026,4061,Register Audit,347,
07/31/2026,4061,Sales Tax,,431.02
07/31/2026,4061,In-Store Credit Card,2950.23,
07/31/2026,4061,Online Credit card,1324.41,
07/31/2026,4061,Online Gift Card,28.03,
07/31/2026,4061,Online Credit Card Tips,,39
07/31/2026,4061,In-Store Credit Card Tips,,195.28
07/31/2026,4061,Online Gift Card Tips,,5.51
07/31/2026,4061,Gift Card,10.87,
07/31/2026,4061,3rd Party - DoorDash,306.14,
07/31/2026,4061,3rd Party - GrubHub,17.78,
07/31/2026,4061,3rd Party - UberEats,108.31,
07/31/2026,4061,Cash Over/Short Adjustment,,0.57
07/31/2026,4074,Subject to Tax,,3196.91
07/31/2026,4074,Register Audit,142,
07/31/2026,4074,Sales Tax,,311.77
07/31/2026,4074,In-Store Credit Card,1918.3,
07/31/2026,4074,Payout,19.06,
07/31/2026,4074,Online Credit card,1062.03,
07/31/2026,4074,Online Gift Card,22.61,
07/31/2026,4074,Online Credit Card Tips,,26
07/31/2026,4074,In-Store Credit Card Tips,,125.3
07/31/2026,4074,3rd Party - DoorDash,395.28,
07/31/2026,4074,3rd Party - UberEats,101.14,
07/31/2026,4074,Cash Over/Short Adjustment,,0.44
07/31/2026,5042,Subject to Tax,,3481.25
07/31/2026,5042,Non-Taxable Sales,,10
07/31/2026,5042,3rd Party Tax Exempt,,756.9
07/31/2026,5042,Register Audit,324,
07/31/2026,5042,Sales Tax,,239.5
07/31/2026,5042,In-Store Credit Card,1776.44,
07/31/2026,5042,Online Credit card,1779.03,
07/31/2026,5042,Online Gift Card,35,
07/31/2026,5042,Online Credit Card Tips,,65
07/31/2026,5042,In-Store Credit Card Tips,,137.26
07/31/2026,5042,Gift Card,18.83,
07/31/2026,5042,3rd Party - DoorDash,510.45,
07/31/2026,5042,3rd Party - GrubHub,51.06,
07/31/2026,5042,3rd Party - UberEats,195.39,
07/31/2026,5042,Cash Over/Short Adjustment,,0.29
07/31/2026,5043,Subject to Tax,,5317.9
07/31/2026,5043,Non-Taxable Sales,,25.5
07/31/2026,5043,3rd Party Tax Exempt,,1217.11
07/31/2026,5043,Register Audit,385,
07/31/2026,5043,Sales Tax,,364.91
07/31/2026,5043,In-Store Credit Card,3253.54,
07/31/2026,5043,Payout,14.29,
07/31/2026,5043,Online Credit card,2272.2,
07/31/2026,5043,Online Credit Card Tips,,62
07/31/2026,5043,In-Store Credit Card Tips,,164.31
07/31/2026,5043,Gift Card,10,
07/31/2026,5043,3rd Party - DoorDash,914.51,
07/31/2026,5043,3rd Party - UberEats,302.6,
07/31/2026,5043,Cash Over/Short Adjustment,,0.41
07/31/2026,5049,Subject to Tax,,3122.35
07/31/2026,5049,Non-Taxable Sales,,17.5
07/31/2026,5049,3rd Party Tax Exempt,,357.23
07/31/2026,5049,Register Audit,349,
07/31/2026,5049,Sales Tax,,254.52
07/31/2026,5049,In-Store Credit Card,2047.44,
07/31/2026,5049,Online Credit card,1144.73,
07/31/2026,5049,Online Credit Card Tips,,37
07/31/2026,5049,In-Store Credit Card Tips,,109.76
07/31/2026,5049,3rd Party - DoorDash,320.4,
07/31/2026,5049,3rd Party - UberEats,36.83,
07/31/2026,5049,Cash Over/Short Adjustment,,0.04
07/31/2026,5051,Subject to Tax,,2589.9
07/31/2026,5051,Non-Taxable Sales,,32.5
07/31/2026,5051,3rd Party Tax Exempt,,401.69
07/31/2026,5051,Register Audit,203,
07/31/2026,5051,Sales Tax,,178.54
07/31/2026,5051,In-Store Credit Card,1622.56,
07/31/2026,5051,Online Credit card,1037.58,
07/31/2026,5051,Online Gift Card,25,
07/31/2026,5051,Online Credit Card Tips,,23
07/31/2026,5051,In-Store Credit Card Tips,,84.21
07/31/2026,5051,Gift Card,20.65,
07/31/2026,5051,3rd Party - DoorDash,214.01,
07/31/2026,5051,3rd Party - UberEats,187.68,
07/31/2026,5051,Cash Over/Short Adjustment,,0.64
07/31/2026,5057,Subject to Tax,,4317.05
07/31/2026,5057,Non-Taxable Sales,,15
07/31/2026,5057,3rd Party Tax Exempt,,675.87
07/31/2026,5057,Register Audit,586,
07/31/2026,5057,Sales Tax,,341.8
07/31/2026,5057,In-Store Credit Card,2793.45,
07/31/2026,5057,Online Credit card,1458.28,
07/31/2026,5057,Online Gift Card,10.53,
07/31/2026,5057,Online Credit Card Tips,,42
07/31/2026,5057,In-Store Credit Card Tips,,131.71
07/31/2026,5057,3rd Party - DoorDash,351.49,
07/31/2026,5057,3rd Party - GrubHub,17.15,
07/31/2026,5057,3rd Party - UberEats,307.23,
07/31/2026,5057,Cash Over/Short Adjustment,,0.7
07/31/2026,5059,Subject to Tax,,3128.8
07/31/2026,5059,Non-Taxable Sales,,26.5
07/31/2026,5059,3rd Party Tax Exempt,,282.43
07/31/2026,5059,Sales Tax,,217.14
07/31/2026,5059,In-Store Credit Card,2245.28,
07/31/2026,5059,Online Credit card,791.08,
07/31/2026,5059,Online Credit Card Tips,,21
07/31/2026,5059,In-Store Credit Card Tips,,142.11
07/31/2026,5059,3rd Party - DoorDash,219.19,
07/31/2026,5059,3rd Party - UberEats,63.24,
07/31/2026,5059,Cash Over/Short Adjustment,0.19,
07/31/2026,5059,Register Audit Adjustment,499,
07/31/2026,5062,Subject to Tax,,4043.05
07/31/2026,5062,Non-Taxable Sales,,20.5
07/31/2026,5062,3rd Party Tax Exempt,,658.62
07/31/2026,5062,Sales Tax,,281.19
07/31/2026,5062,In-Store Credit Card,3828.4,
07/31/2026,5062,Online Credit card,828.72,
07/31/2026,5062,Online Credit Card Tips,,23
07/31/2026,5062,In-Store Credit Card Tips,,416.65
07/31/2026,5062,Gift Card,45.59,
07/31/2026,5062,3rd Party - DoorDash,326.44,
07/31/2026,5062,3rd Party - GrubHub,32.76,
07/31/2026,5062,3rd Party - UberEats,299.42,
07/31/2026,5062,Cash Over/Short Adjustment,0.68,
07/31/2026,5062,Register Audit Adjustment,81,
07/31/2026,5101,Subject to Tax,,3115.8
07/31/2026,5101,Non-Taxable Sales,,28
07/31/2026,5101,3rd Party Tax Exempt,,358.88
07/31/2026,5101,Register Audit,312,
07/31/2026,5101,Sales Tax,,215.26
07/31/2026,5101,In-Store Credit Card,2024.27,
07/31/2026,5101,Online Credit card,1149.31,
07/31/2026,5101,Online Credit Card Tips,,24.55
07/31/2026,5101,In-Store Credit Card Tips,,112.2
07/31/2026,5101,Gift Card,10.59,
07/31/2026,5101,3rd Party - DoorDash,252.66,
07/31/2026,5101,3rd Party - UberEats,106.22,
07/31/2026,5101,Cash Over/Short Adjustment,,0.36
07/31/2026,5112,Subject to Tax,,3178.6
07/31/2026,5112,3rd Party Tax Exempt,,514.03
07/31/2026,5112,Register Audit,333,
07/31/2026,5112,Sales Tax,,250.81
07/31/2026,5112,In-Store Credit Card,2107.03,
07/31/2026,5112,Online Credit card,1118.12,
07/31/2026,5112,Online Credit Card Tips,,22
07/31/2026,5112,In-Store Credit Card Tips,,106.48
07/31/2026,5112,3rd Party - DoorDash,413.89,
07/31/2026,5112,3rd Party - UberEats,100.14,
07/31/2026,5112,Cash Over/Short Adjustment,,0.26
07/31/2026,5127,Subject to Tax,,4001.6
07/31/2026,5127,3rd Party Tax Exempt,,194.24
07/31/2026,5127,Tax Exempt,,358.5
07/31/2026,5127,Register Audit,766.5,
07/31/2026,5127,Sales Tax,,312.71
