Date,Class,Transaction Category,Debit,Credit
07/19/2026,13162,Cash Over/Short Adjustment,0.72,
07/19/2026,13162,Register Audit Adjustment,264,
07/19/2026,13219,Subject to Tax,,2391.69
07/19/2026,13219,Non-Taxable Sales,,21.03
07/19/2026,13219,3rd Party Tax Exempt,,528.1
07/19/2026,13219,Sales Tax,,167.39
07/19/2026,13219,In-Store Credit Card,1299.7,
07/19/2026,13219,Payout,10.68,
07/19/2026,13219,Online Credit card,802.74,
07/19/2026,13219,Online Credit Card Tips,,39
07/19/2026,13219,In-Store Credit Card Tips,,89.63
07/19/2026,13219,Gift Card,42.2,
07/19/2026,13219,3rd Party - DoorDash,394.51,
07/19/2026,13219,3rd Party - GrubHub,22.34,
07/19/2026,13219,3rd Party - UberEats,148.23,
07/19/2026,13219,Cash Over/Short Adjustment,0.44,
07/19/2026,13219,Register Audit Adjustment,516,
07/19/2026,37001,Subject to Tax,,5556.21
07/19/2026,37001,Non-Taxable Sales,,702.75
07/19/2026,37001,Sales Tax,,472.4
07/19/2026,37001,In-Store Credit Card,3462.62,
07/19/2026,37001,Online Credit card,2023.03,
07/19/2026,37001,Online Gift Card,25,
07/19/2026,37001,Online Credit Card Tips,,68
07/19/2026,37001,In-Store Credit Card Tips,,245.48
07/19/2026,37001,Gift Card,35.29,
07/19/2026,37001,3rd Party - DoorDash,678.1,
07/19/2026,37001,3rd Party - UberEats,82.94,
07/19/2026,37001,Cash Over/Short Adjustment,0.86,
07/19/2026,37001,Register Audit Adjustment,737,
07/19/2026,37002,Subject to Tax,,4935.96
07/19/2026,37002,Non-Taxable Sales,,521.62
07/19/2026,37002,Sales Tax,,419.67
07/19/2026,37002,In-Store Credit Card,2211.36,
07/19/2026,37002,Online Credit card,2080.87,
07/19/2026,37002,Online Gift Card,14.46,
07/19/2026,37002,Online Credit Card Tips,,55.51
07/19/2026,37002,In-Store Credit Card Tips,,115.57
07/19/2026,37002,Gift Card,32.9,
07/19/2026,37002,3rd Party - DoorDash,890.96,
07/19/2026,37002,3rd Party - GrubHub,18.41,
07/19/2026,37002,3rd Party - UberEats,152.16,
07/19/2026,37002,Cash Over/Short Adjustment,0.21,
07/19/2026,37002,Register Audit Adjustment,647,
07/19/2026,37004,Subject to Tax,,3028.45
07/19/2026,37004,Non-Taxable Sales,,280.5
07/19/2026,37004,Register Audit,277,
07/19/2026,37004,Sales Tax,,257.47
07/19/2026,37004,In-Store Credit Card,2187.87,
07/19/2026,37004,Online Credit card,1000.35,
07/19/2026,37004,Online Credit Card Tips,,54.4
07/19/2026,37004,In-Store Credit Card Tips,,134.66
07/19/2026,37004,Gift Card,6.61,
07/19/2026,37004,3rd Party - DoorDash,283.25,
07/19/2026,37004,Cash Over/Short Adjustment,0.4,
07/19/2026,37006,Subject to Tax,,3990.03
07/19/2026,37006,Non-Taxable Sales,,533.63
07/19/2026,37006,Register Audit,591.24,
07/19/2026,37006,Sales Tax,,339.26
07/19/2026,37006,In-Store Credit Card,2139.96,
07/19/2026,37006,Online Credit card,1594.24,
07/19/2026,37006,Online Gift Card,45.57,
07/19/2026,37006,Online Credit Card Tips,,43.13
07/19/2026,37006,In-Store Credit Card Tips,,136.99
07/19/2026,37006,Gift Card,64.23,
07/19/2026,37006,3rd Party - DoorDash,486.42,
07/19/2026,37006,3rd Party - GrubHub,87.63,
07/19/2026,37006,3rd Party - UberEats,33.53,
07/19/2026,37006,Cash Over/Short Adjustment,0.22,
07/19/2026,37007,Subject to Tax,,5603.21
07/19/2026,37007,Non-Taxable Sales,,658.23
07/19/2026,37007,Sales Tax,,476.33
07/19/2026,37007,In-Store Credit Card,2648.44,
07/19/2026,37007,Online Credit card,2228.87,
07/19/2026,37007,Online Credit Card Tips,,99
07/19/2026,37007,In-Store Credit Card Tips,,134.93
07/19/2026,37007,Gift Card,9.12,
07/19/2026,37007,3rd Party - DoorDash,1436.61,
07/19/2026,37007,3rd Party - GrubHub,27.85,
07/19/2026,37007,3rd Party - UberEats,263.32,
07/19/2026,37007,Cash Over/Short Adjustment,0.49,
07/19/2026,37007,Register Audit Adjustment,357,
07/19/2026,37009,Subject to Tax,,3805.27
07/19/2026,37009,Non-Taxable Sales,,357.3
07/19/2026,37009,Sales Tax,,323.51
07/19/2026,37009,In-Store Credit Card,2037.07,
07/19/2026,37009,Payout,32.45,
07/19/2026,37009,Online Credit card,1547.67,
07/19/2026,37009,Online Gift Card,11.61,
07/19/2026,37009,Online Credit Card Tips,,71.23
07/19/2026,37009,In-Store Credit Card Tips,,116.12
07/19/2026,37009,3rd Party - DoorDash,736.43,
07/19/2026,37009,3rd Party - UberEats,13.93,
07/19/2026,37009,Cash Over/Short Adjustment,0.27,
07/19/2026,37009,Register Audit Adjustment,294,
07/19/2026,37010,Subject to Tax,,6233.14
07/19/2026,37010,Non-Taxable Sales,,752.77
07/19/2026,37010,Register Audit,685.28,
07/19/2026,37010,Sales Tax,,529.89
07/19/2026,37010,In-Store Credit Card,3843.11,
07/19/2026,37010,Payout,65.94,
07/19/2026,37010,Online Credit card,2850.39,
07/19/2026,37010,Online Credit Card Tips,,81
07/19/2026,37010,In-Store Credit Card Tips,,274.85
07/19/2026,37010,Gift Card,27.83,
07/19/2026,37010,Gift Card Sold,,40
07/19/2026,37010,3rd Party - DoorDash,406.16,
07/19/2026,37010,3rd Party - UberEats,32.94,
07/19/2026,37010,Cash Over/Short Adjustment,0.9,
07/19/2026,37010,Register Audit Adjustment,4,
07/19/2026,37013,Subject to Tax,,3331.94
07/19/2026,37013,Non-Taxable Sales,,373.4
07/19/2026,37013,Register Audit,490,
07/19/2026,37013,Sales Tax,,283.81
07/19/2026,37013,In-Store Credit Card,2303.95,
07/19/2026,37013,Online Credit card,1263.28,
07/19/2026,37013,Online Gift Card,20.08,
07/19/2026,37013,Online Credit Card Tips,,62.91
07/19/2026,37013,In-Store Credit Card Tips,,155.89
07/19/2026,37013,3rd Party - DoorDash,132.35,
07/19/2026,37013,Cash Over/Short Adjustment,,0.71
07/19/2026,37013,Register Audit Adjustment,,1
07/19/2026,37014,Subject to Tax,,3862.51
07/19/2026,37014,Non-Taxable Sales,,456.36
07/19/2026,37014,Register Audit,3.29,
07/19/2026,37014,Sales Tax,,328.37
07/19/2026,37014,In-Store Credit Card,2050.67,
07/19/2026,37014,Payout,38,
07/19/2026,37014,Online Credit card,1814.32,
07/19/2026,37014,Online Credit Card Tips,,76
07/19/2026,37014,In-Store Credit Card Tips,,150.65
07/19/2026,37014,Gift Card,20,
07/19/2026,37014,3rd Party - DoorDash,577.5,
07/19/2026,37014,3rd Party - UberEats,23.7,
07/19/2026,37014,Cash Over/Short Adjustment,0.41,
07/19/2026,37014,Register Audit Adjustment,346,
07/19/2026,37016,Subject to Tax,,2794.59
07/19/2026,37016,Non-Taxable Sales,,258.43
07/19/2026,37016,Sales Tax,,237.62
07/19/2026,37016,In-Store Credit Card,1825.38,
07/19/2026,37016,Payout,45.96,
07/19/2026,37016,Online Credit card,841.03,
07/19/2026,37016,Online Gift Card,18.88,
07/19/2026,37016,Online Credit Card Tips,,39
07/19/2026,37016,In-Store Credit Card Tips,,134.7
07/19/2026,37016,Gift Card,25,
07/19/2026,37016,3rd Party - DoorDash,296.94,
07/19/2026,37016,Cash Over/Short Adjustment,0.15,
07/19/2026,37016,Register Audit Adjustment,411,
07/19/2026,37020,Subject to Tax,,5059.57
07/19/2026,37020,Non-Taxable Sales,,446.48
07/19/2026,37020,Register Audit,411.97,
07/19/2026,37020,Sales Tax,,430.17
07/19/2026,37020,In-Store Credit Card,3693.79,
07/19/2026,37020,Online Credit card,1787.7,
07/19/2026,37020,Online Credit Card Tips,,49
07/19/2026,37020,In-Store Credit Card Tips,,180.45
07/19/2026,37020,3rd Party - DoorDash,246.26,
07/19/2026,37020,3rd Party - UberEats,27.35,
07/19/2026,37020,Cash Over/Short Adjustment,,0.4
07/19/2026,37020,Register Audit Adjustment,,1
07/19/2026,49001,Subject to Tax,,3982.45
07/19/2026,49001,3rd Party Tax Exempt,,682.85
07/19/2026,49001,Sales Tax,,318.57
07/19/2026,49001,In-Store Credit Card,2337.41,
07/19/2026,49001,Payout,9.48,
07/19/2026,49001,Online Credit card,1921.84,
07/19/2026,49001,Online Credit Card Tips,,63
07/19/2026,49001,In-Store Credit Card Tips,,133.01
07/19/2026,49001,Gift Card,29.7,
07/19/2026,49001,3rd Party - DoorDash,590.09,
07/19/2026,49001,3rd Party - UberEats,92.76,
07/19/2026,49001,Cash Over/Short Adjustment,0.6,
07/19/2026,49001,Register Audit Adjustment,198,
07/19/2026,49002,Subject to Tax,,4030.1
07/19/2026,49002,3rd Party Tax Exempt,,241.23
07/19/2026,49002,Sales Tax,,321.96
07/19/2026,49002,In-Store Credit Card,2266.32,
07/19/2026,49002,Online Credit card,1760.48,
07/19/2026,49002,Online Gift Card,37.25,
07/19/2026,49002,Online Credit Card Tips,,93
07/19/2026,49002,In-Store Credit Card Tips,,159.44
07/19/2026,49002,Gift Card,10.69,
07/19/2026,49002,3rd Party - DoorDash,241.23,
07/19/2026,49002,Cash Over/Short Adjustment,0.76,
07/19/2026,49002,Register Audit Adjustment,529,
07/19/2026,49003,Subject to Tax,,3535.05
07/19/2026,49003,3rd Party Tax Exempt,,134.76
07/19/2026,49003,Sales Tax,,282.91
07/19/2026,49003,In-Store Credit Card,2455.62,
07/19/2026,49003,Online Credit card,971.55,
07/19/2026,49003,Online Credit Card Tips,,25
07/19/2026,49003,In-Store Credit Card Tips,,169.29
07/19/2026,49003,Gift Card Sold,,20
07/19/2026,49003,3rd Party - DoorDash,134.76,
07/19/2026,49003,Cash Over/Short Adjustment,0.08,
07/19/2026,49003,Register Audit Adjustment,605,
07/19/2026,49004,Subject to Tax,,5025.2
07/19/2026,49004,3rd Party Tax Exempt,,946.69
07/19/2026,49004,Register Audit,492,
07/19/2026,49004,Sales Tax,,401.87
07/19/2026,49004,In-Store Credit Card,3121.56,
07/19/2026,49004,Online Credit card,2007.28,
07/19/2026,49004,Online Gift Card,64.23,
07/19/2026,49004,Online Credit Card Tips,,57
07/19/2026,49004,In-Store Credit Card Tips,,198.15
07/19/2026,49004,Online Gift Card Tips,,3
07/19/2026,49004,3rd Party - DoorDash,907.21,
07/19/2026,49004,3rd Party - UberEats,39.48,
07/19/2026,49004,Cash Over/Short Adjustment,0.15,
07/19/2026,49005,Subject to Tax,,4185.2
07/19/2026,49005,3rd Party Tax Exempt,,453.8
07/19/2026,49005,Sales Tax,,334.7
07/19/2026,49005,In-Store Credit Card,2654.98,
07/19/2026,49005,Online Credit card,1644.11,
07/19/2026,49005,Online Gift Card,19.64,
07/19/2026,49005,Online Credit Card Tips,,57
07/19/2026,49005,In-Store Credit Card Tips,,207.61
07/19/2026,49005,Gift Card,3.31,
07/19/2026,49005,3rd Party - DoorDash,433.66,
07/19/2026,49005,3rd Party - UberEats,20.14,
07/19/2026,49005,Cash Over/Short Adjustment,0.47,
07/19/2026,49005,Register Audit Adjustment,462,
07/19/2026,49006,Subject to Tax,,6687.05
07/19/2026,49006,3rd Party Tax Exempt,,879.54
07/19/2026,49006,Sales Tax,,533.84
07/19/2026,49006,In-Store Credit Card,3800.91,
07/19/2026,49006,Payout,15.45,
07/19/2026,49006,Online Credit card,2805.03,
07/19/2026,49006,Online Gift Card,9.77,
07/19/2026,49006,Online Credit Card Tips,,80
07/19/2026,49006,In-Store Credit Card Tips,,216.6
07/19/2026,49006,Gift Card,68.96,
07/19/2026,49006,3rd Party - DoorDash,676.21,
07/19/2026,49006,3rd Party - UberEats,203.33,
07/19/2026,49006,Cash Over/Short Adjustment,0.37,
07/19/2026,49006,Register Audit Adjustment,817,
07/19/2026,49007,Subject to Tax,,2509.1
07/19/2026,49007,3rd Party Tax Exempt,,926.67
07/19/2026,49007,Register Audit,216.43,
07/19/2026,49007,Sales Tax,,200.4
07/19/2026,49007,In-Store Credit Card,1493.45,
07/19/2026,49007,Online Credit card,1096.31,
07/19/2026,49007,Online Gift Card,19.39,
07/19/2026,49007,Online Credit Card Tips,,37
07/19/2026,49007,In-Store Credit Card Tips,,94.08
07/19/2026,49007,Gift Card,15,
07/19/2026,49007,3rd Party - DoorDash,715.34,
07/19/2026,49007,3rd Party - GrubHub,29.39,
07/19/2026,49007,3rd Party - UberEats,181.94,
07/19/2026,49008,Subject to Tax,,3198.85
07/19/2026,49008,3rd Party Tax Exempt,,669.85
07/19/2026,49008,Sales Tax,,255.7
07/19/2026,49008,In-Store Credit Card,1978.06,
07/19/2026,49008,Online Credit card,1104.01,
07/19/2026,49008,Online Gift Card,43.36,
07/19/2026,49008,Online Credit Card Tips,,16
07/19/2026,49008,In-Store Credit Card Tips,,113.74
07/19/2026,49008,Gift Card,33.64,
07/19/2026,49008,3rd Party - DoorDash,669.85,
07/19/2026,49008,Cash Over/Short Adjustment,0.22,
07/19/2026,49008,Register Audit Adjustment,425,
07/19/2026,49009,Subject to Tax,,4809.65
07/19/2026,49009,3rd Party Tax Exempt,,659.03
07/19/2026,49009,Register Audit,603,
07/19/2026,49009,Sales Tax,,384.71
07/19/2026,49009,In-Store Credit Card,3008.59,
07/19/2026,49009,Online Credit card,1817.6,
07/19/2026,49009,Online Credit Card Tips,,47
07/19/2026,49009,In-Store Credit Card Tips,,188.68
07/19/2026,49009,3rd Party - DoorDash,637.25,
07/19/2026,49009,3rd Party - UberEats,21.78,
07/19/2026,49009,Cash Over/Short Adjustment,0.85,
07/19/2026,49010,Subject to Tax,,3692.2
07/19/2026,49010,3rd Party Tax Exempt,,286.54
07/19/2026,49010,Sales Tax,,295.17
07/19/2026,49010,In-Store Credit Card,1655.96,
07/19/2026,49010,Online Credit card,2406.61,
07/19/2026,49010,Online Credit Card Tips,,92
07/19/2026,49010,In-Store Credit Card Tips,,129.22
07/19/2026,49010,3rd Party - DoorDash,262.78,
07/19/2026,49010,3rd Party - UberEats,23.76,
07/19/2026,49010,Cash Over/Short Adjustment,0.02,
07/19/2026,49010,Register Audit Adjustment,146,
07/19/2026,49011,Subject to Tax,,3897.35
07/19/2026,49011,3rd Party Tax Exempt,,397.84
07/19/2026,49011,Register Audit,530,
07/19/2026,49011,Sales Tax,,311.54
07/19/2026,49011,In-Store Credit Card,2076.33,
07/19/2026,49011,Payout,20,
07/19/2026,49011,Online Credit card,1675.29,
07/19/2026,49011,Online Gift Card,79,
07/19/2026,49011,Online Credit Card Tips,,51.86
07/19/2026,49011,In-Store Credit Card Tips,,121.37
07/19/2026,49011,Online Gift Card Tips,,3
07/19/2026,49011,Gift Card,21.56,
07/19/2026,49011,Gift Card Sold,,25
07/19/2026,49011,3rd Party - DoorDash,354.16,
07/19/2026,49011,3rd Party - UberEats,43.68,
07/19/2026,49011,Cash Over/Short Adjustment,0.94,
07/19/2026,49011,Register Audit Adjustment,7,
07/13/2026,4005,Subject to Tax,,4514.23
07/13/2026,4005,Register Audit,274,
07/13/2026,4005,Sales Tax,,440.12
07/13/2026,4005,In-Store Credit Card,3075.34,
07/13/2026,4005,Online Credit card,1051.64,
07/13/2026,4005,Online Gift Card,13,
07/13/2026,4005,In-Store Credit Card Tips,,209.08
07/13/2026,4005,Gift Card,20,
07/13/2026,4005,3rd Party - DoorDash,553.63,
07/13/2026,4005,3rd Party - UberEats,175.34,
07/13/2026,4005,Cash Over/Short Adjustment,0.48,
07/13/2026,5059,Subject to Tax,,2228.6
07/13/2026,5059,Non-Taxable Sales,,23.5
07/13/2026,5059,3rd Party Tax Exempt,,598.58
07/13/2026,5059,Sales Tax,,153.85
07/13/2026,5059,In-Store Credit Card,1736.64,
07/13/2026,5059,Payout,14.26,
07/13/2026,5059,Online Credit card,595.82,
07/13/2026,5059,Online Credit Card Tips,,5
07/13/2026,5059,In-Store Credit Card Tips,,86.38
07/13/2026,5059,3rd Party - DoorDash,394.98,
07/13/2026,5059,3rd Party - UberEats,203.6,
07/13/2026,5059,Cash Over/Short Adjustment,0.61,
07/13/2026,5059,Register Audit Adjustment,150,
07/13/2026,37014,Subject to Tax,,3548.79
07/13/2026,37014,Non-Taxable Sales,,467.21
07/13/2026,37014,Register Audit,448,
07/13/2026,37014,Sales Tax,,301.69
07/13/2026,37014,In-Store Credit Card,1665.86,
07/13/2026,37014,Online Credit card,1709.56,
07/13/2026,37014,Online Credit Card Tips,,42.18
07/13/2026,37014,In-Store Credit Card Tips,,91.63
07/13/2026,37014,Gift Card,75.24,
07/13/2026,37014,Gift Card Sold,,50
07/13/2026,37014,3rd Party - DoorDash,567.7,
07/13/2026,37014,3rd Party - UberEats,33.97,
07/13/2026,37014,Cash Over/Short Adjustment,,0.77
07/13/2026,37014,Register Audit Adjustment,,14
07/13/2026,49001,Subject to Tax,,4545.85
07/13/2026,49001,3rd Party Tax Exempt,,321.89
07/13/2026,49001,Sales Tax,,363.57
07/13/2026,49001,In-Store Credit Card,2573.63,
07/13/2026,49001,Payout,15.79,
07/13/2026,49001,Online Credit card,2237.87,
07/13/2026,49001,Online Gift Card,17.78,
07/13/2026,49001,Online Credit Card Tips,,58
07/13/2026,49001,In-Store Credit Card Tips,,178.99
07/13/2026,49001,Gift Card,41.7,
07/13/2026,49001,3rd Party - DoorDash,285.96,
07/13/2026,49001,3rd Party - UberEats,35.93,
07/13/2026,49001,Cash Over/Short Adjustment,0.64,
07/13/2026,49001,Register Audit Adjustment,259,
07/14/2026,5062,Subject to Tax,,2290.45
07/14/2026,5062,Non-Taxable Sales,,16
07/14/2026,5062,3rd Party Tax Exempt,,327.45
07/14/2026,5062,Sales Tax,,159.18
07/14/2026,5062,In-Store Credit Card,1867.69,
07/14/2026,5062,Online Credit card,534.27,
07/14/2026,5062,Online Credit Card Tips,,10
07/14/2026,5062,In-Store Credit Card Tips,,134.31
07/14/2026,5062,Gift Card,15,
07/14/2026,5062,3rd Party - DoorDash,195.39,
07/14/2026,5062,3rd Party - UberEats,132.06,
07/14/2026,5062,Cash Over/Short Adjustment,0.98,
07/14/2026,5062,Register Audit Adjustment,192,
07/14/2026,37006,Subject to Tax,,5018.27
07/14/2026,37006,Non-Taxable Sales,,455.79
07/14/2026,37006,Register Audit,410,
07/14/2026,37006,Sales Tax,,426.63
07/14/2026,37006,In-Store Credit Card,2342.53,
07/14/2026,37006,Payout,98.39,
07/14/2026,37006,Online Credit card,2562.51,
07/14/2026,37006,Online Gift Card,27.23,
07/14/2026,37006,Online Credit Card Tips,,70.77
07/14/2026,37006,In-Store Credit Card Tips,,160.28
07/14/2026,37006,Gift Card,19.75,
07/14/2026,37006,3rd Party - DoorDash,649.29,
07/14/2026,37006,3rd Party - GrubHub,25.78,
07/14/2026,37006,Cash Over/Short Adjustment,,0.74
07/14/2026,37006,Register Audit Adjustment,,3
07/14/2026,49001,Subject to Tax,,4509.15
07/14/2026,49001,3rd Party Tax Exempt,,654.28
07/14/2026,49001,Sales Tax,,360.74
07/14/2026,49001,In-Store Credit Card,2644.89,
07/14/2026,49001,Online Credit card,1970.79,
07/14/2026,49001,Online Gift Card,105.12,
07/14/2026,49001,Online Credit Card Tips,,66
07/14/2026,49001,In-Store Credit Card Tips,,151.62
07/14/2026,49001,Online Gift Card Tips,,3
07/14/2026,49001,Gift Card,30.35,
07/14/2026,49001,3rd Party - DoorDash,461.27,
07/14/2026,49001,3rd Party - UberEats,193.01,
07/14/2026,49001,Cash Over/Short Adjustment,0.36,
07/14/2026,49001,Register Audit Adjustment,339,
07/15/2026,2024,Subject to Tax,,207.8
07/15/2026,2024,Non-Taxable Sales,,3167
07/15/2026,2024,3rd Party Tax Exempt,,13.96
07/15/2026,2024,Register Audit,156,
07/15/2026,2024,Sales Tax,,16.29
07/15/2026,2024,In-Store Credit Card,1894.8,
07/15/2026,2024,Online Credit card,1114.68,
07/15/2026,2024,Online Credit Card Tips,,34
07/15/2026,2024,In-Store Credit Card Tips,,127.73
07/15/2026,2024,Gift Card,62.2,
07/15/2026,2024,3rd Party - DoorDash,288.2,
07/15/2026,2024,3rd Party - UberEats,51.36,
07/15/2026,2024,Cash Over/Short Adjustment,,0.46
07/15/2026,13160,Subject to Tax,,3091.45
07/15/2026,13160,Non-Taxable Sales,,7.44
07/15/2026,13160,3rd Party Tax Exempt,,339.35
07/15/2026,13160,Register Audit,689,
07/15/2026,13160,Sales Tax,,216.4
07/15/2026,13160,In-Store Credit Card,1856.65,
07/15/2026,13160,Online Credit card,801.2,
07/15/2026,13160,Online Gift Card,42.74,
07/15/2026,13160,Online Credit Card Tips,,31.41
07/15/2026,13160,In-Store Credit Card Tips,,122.14
07/15/2026,13160,Online Gift Card Tips,,3
07/15/2026,13160,Gift Card,79.81,
07/15/2026,13160,3rd Party - DoorDash,165.5,
07/15/2026,13160,3rd Party - UberEats,175.89,
07/15/2026,13160,Cash Over/Short Adjustment,0.4,
07/15/2026,37007,Subject to Tax,,6097.94
07/15/2026,37007,Non-Taxable Sales,,694.69
07/15/2026,37007,Sales Tax,,518.46
07/15/2026,37007,In-Store Credit Card,2686.02,
07/15/2026,37007,Online Credit card,2188.87,
07/15/2026,37007,Online Gift Card,11.82,
07/15/2026,37007,Online Credit Card Tips,,65.29
07/15/2026,37007,In-Store Credit Card Tips,,136.92
07/15/2026,37007,Online Gift Card Tips,,2
07/15/2026,37007,Gift Card,59.19,
07/15/2026,37007,3rd Party - DoorDash,1617.12,
07/15/2026,37007,3rd Party - GrubHub,50.51,
07/15/2026,37007,3rd Party - UberEats,248.81,
07/15/2026,37007,Cash Over/Short Adjustment,0.96,
07/15/2026,37007,Register Audit Adjustment,652,
07/15/2026,37010,Subject to Tax,,5853.85
07/15/2026,37010,Non-Taxable Sales,,683.58
07/15/2026,37010,Register Audit,845,
07/15/2026,37010,Sales Tax,,497.72
07/15/2026,37010,In-Store Credit Card,3109.8,
07/15/2026,37010,Online Credit card,2321.55,
07/15/2026,37010,Online Gift Card,13.44,
07/15/2026,37010,Online Credit Card Tips,,93.55
07/15/2026,37010,In-Store Credit Card Tips,,204.91
07/15/2026,37010,Gift Card,30,
07/15/2026,37010,3rd Party - DoorDash,951.49,
07/15/2026,37010,3rd Party - GrubHub,45.96,
07/15/2026,37010,3rd Party - UberEats,15.88,
07/15/2026,37010,Cash Over/Short Adjustment,0.49,
07/16/2026,4027,Subject to Tax,,4874.68
07/16/2026,4027,Register Audit,287,
07/16/2026,4027,Sales Tax,,475.08
07/16/2026,4027,In-Store Credit Card,2444.67,
07/16/2026,4027,Online Credit card,1638.95,
07/16/2026,4027,In-Store Credit Card Tips,,122.23
07/16/2026,4027,Gift Card,21.74,
07/16/2026,4027,3rd Party - DoorDash,477.6,
07/16/2026,4027,3rd Party - GrubHub,17.45,
07/16/2026,4027,3rd Party - UberEats,583.98,
07/16/2026,4027,Cash Over/Short Adjustment,0.6,
07/16/2026,49006,Subject to Tax,,6379.1
07/16/2026,49006,3rd Party Tax Exempt,,1233.63
07/16/2026,49006,Sales Tax,,510.13
07/16/2026,49006,In-Store Credit Card,3181.58,
07/16/2026,49006,Payout,10.53,
07/16/2026,49006,Online Credit card,2932.38,
07/16/2026,49006,Online Gift Card,151.38,
07/16/2026,49006,Online Credit Card Tips,,67
07/16/2026,49006,In-Store Credit Card Tips,,195.69
07/16/2026,49006,Online Gift Card Tips,,14
07/16/2026,49006,Gift Card,63.03,
07/16/2026,49006,3rd Party - DoorDash,1058.04,
07/16/2026,49006,3rd Party - UberEats,175.59,
07/16/2026,49006,Cash Over/Short Adjustment,0.02,
07/16/2026,49006,Register Audit Adjustment,827,
07/17/2026,6074,Subject to Tax,,3434.85
07/17/2026,6074,Non-Taxable Sales,,20
07/17/2026,6074,3rd Party Tax Exempt,,181.96
07/17/2026,6074,Sales Tax,,309.15
07/17/2026,6074,In-Store Credit Card,2529.91,
07/17/2026,6074,Online Credit card,1042.68,
07/17/2026,6074,Online Credit Card Tips,,31
07/17/2026,6074,In-Store Credit Card Tips,,141.16
